name,type
Tilak Raj Behar,DIR
M S Arun Prasath,PERSON
Sanjeev Mayekar,PERSON
Ponnam Satyanarayana,PERSON
Sreedevi,ORG
Praful Desai,PERSON
Suhas Kande,PERSON
Chithraveni,PERSON
Uttarakhand,GPE
Thikriwal village,GPE
Ashwin Bhobe,PERSON
FSL,ORG
ICAR-NRCB,ORG
Parveen Kamboj,PERSON
The Poona Merchants’ Chamber,ORG
Bhainibagha,GPE
the National High Security Animal Diseases Institute,ORG
Sangh Parivar,ORG
Ram Kumar Gautam,POL
Rajasekaran,DIR
Jagan Mohan Reddy,PERSON
Vinay Tendulkar,PERSON
Vikas Aghadi,ORG
Sukhdev,POL
Dhruv Dahiya,PERSON
Pa,GPE
Jennifer Monserrate,PERSON
Dipti,PERSON
Rajdeep Chamar(17,PERSON
Bommai,PERSON
Bharatiya Kisan Union,ORG
Netravali,GPE
Palakshappa,PERSON
Abhay Kolarkar,PERSON
Nirmal,PERSON
Khara,GPE
Battu Devanand,PERSON
Kumbh Mela,ORG
Umarpada,GPE
Makdoli,GPE
Maluka,PERSON
NHAI,GPE
Husandeep Singh Brar,PERSON
Kundlik Rathore,PERSON
Chaudi,GPE
Puri,GPE
West Champaran,GPE
Kesarbai Gawli,PERSON
Nagsennagar,GPE
Kathunangal,GPE
K Keshav Rao,POL
Kirtiram Kulmethe,PERSON
Baruipur,GPE
Rajesh Singh,POL
S Ayya,PERSON
02054 Jan Shatabdi Express,ORG
Tamil Nadu,GPE
Chaurasia,PERSON
Pani Varagu,PERSON
Naresh Kashyap,PERSON
Sanjaynagar Pratham,GPE
Indonesia,GPE
The Bihar Pradesh Congress Committee,ORG
Goliaguda,GPE
Tariq Manzoor,PERSON
Rathod Gopal,PERSON
the Water Users’ Associations,ORG
V Hemla,PERSON
Prabha Bagalkotkar,PERSON
Goppala,GPE
Maujgarh,GPE
Chittabari,GPE
KGF,GPE
Universities Space Research Association,ORG
Bholenath Ahiwale,PERSON
I Sekar,PERSON
Coordination Comm,ORG
Lalaji,PERSON
Visveswari,PERSON
Alathur,GPE
KCR KCR,PERSON
the Registrar of Cooperative Societies,ORG
S Jothimani,PERSON
Raipur,GPE
Jafar Malik,PERSON
Indapur,GPE
Kodihalli Chandrashekhar,POL
EAG,ORG
Rayat Kranti Sanghatana,ORG
Nasik,GPE
Hopcoms,ORG
Bhosle,PERSON
Tripuranthakam,GPE
Barket Khan,PERSON
Charkhi Mor,GPE
Department of Fruit Science,ORG
Pakora Chowk,GPE
Sanjay Kumar,POL
Manglaur,GPE
Satranjipura,GPE
Kejriwal,PERSON
Pankaj Choudhary,DIR
Aliyaganj village,GPE
Jasadhar animal care centre,ORG
Vishnu Patel,PERSON
Sudhir Kumar Singla,PERSON
Ambedkar,PERSON
SP Singh,PERSON
North Paravur,GPE
PONDA,PERSON
Amit Kumar Sharma,POL
Indra Mani Pandey,PERSON
Waitin,PERSON
S Mahendran,PERSON
Bharat Meda,PERSON
A Panneerselvem,PERSON
Budhanpur Basar,GPE
Speed Post,ORG
Khadvand,GPE
Somesh Kumar Shrivastava,DIR
NB Meshram,PERSON
Shivanshi Dahiya,PERSON
Navjot Kaur Sidhu,PERSON
The Union Cabinet,ORG
JAYASHANKAR BHUPALPALLY,PERSON
PCF,ORG
Tumadiya,GPE
Pradhan Mantri,ORG
K Sanjeevaiah,PERSON
the Uttar Pradesh Power Corporation Limited,ORG
Palayam,GPE
Sarsawa,GPE
Gaighata,GPE
the University of Farmington,ORG
PRTPD,ORG
the soil conservation department,ORG
Arjun Singh,POL
Turmuri,GPE
Mayem,GPE
Kinoni,GPE
Murhu,GPE
Shabana Shaik,PERSON
Janardhan Velip,PERSON
Linga village,GPE
Dudhwa,GPE
Nawab Singh,PERSON
Davanagere,GPE
V K Singh,PERSON
Belarkha,GPE
Durgaram,GPE
Sohanveer,PERSON
Wathoda,GPE
Balsamand village,GPE
Arepally,GPE
Madhira town,GPE
Prakash Singh,PERSON
the Sion Hospital,ORG
New Jalpaiguri Agartala,GPE
Subhiksha Keralam,ORG
Manpreet Singh Badal,PERSON
Ajay Kumar Singh,POL
Tiroda,GPE
Chalo Gaon Ki Ore,ORG
Chandapur,GPE
the Union ministry ’s,ORG
Jayveer Khachar,PERSON
Shahapurkar,PERSON
Manjappa,PERSON
Gurnam Singh Charuni,PERSON
Gawas,PERSON
Samruddhi Eway,GPE
Rangapur,GPE
Bhagwat Karad,PERSON
Sankeshwar,GPE
Amit Patel,PERSON
Khengar Patel,PERSON
Arupathy Kalyanam,GPE
Kiran Choudhry,PERSON
UOI,ORG
UP State Agro Industrial Corporation,ORG
Avinash Thakre,PERSON
Harish Choudhary,POL
Naraingarh Sugar Mill,ORG
Ranjeet Bagel,PERSON
Bharathidasan Institute of Management,ORG
Ibrampur,GPE
Nagarjuna Sagar,GPE
Surtis,PERSON
Hemant,GPE
Manaba,GPE
Ujhainia Rampura,GPE
Navaskar,PERSON
Mangalore University,ORG
MeraMobileMeraMarketing,ORG
DDA,ORG
GO,ORG
Robert Vadra,PERSON
Nandendla Manohar,PERSON
Pawan Kalyan,PERSON
the Coconut Development Board,ORG
Moses,PERSON
Yogi A,PERSON
Indira Ga,PERSON
Rani Deol,PERSON
The Kisan Mitra Helpline,ORG
K C Venugopal,POL
Murali Nagar,GPE
N Ramachander Rao,PERSON
Unthkhana,GPE
Inderjeet Singh,POL
Swabhimani Shetkari Sangathan,ORG
Birdha,GPE
Devlal Meena,PERSON
Madhupur village,GPE
V K Gangwar,PERSON
JAU,ORG
S Sriram,DIR
AIMS,ORG
Sardhana,GPE
Nagari Khurd Kalan,GPE
Kuruvampatti,GPE
pro-Kannada,ORG
Maharashtra Onion Growers’ Association,ORG
Rajindra Singh,POL
BBMP,ORG
Hadauti,GPE
Mahua Saha,PERSON
Sangu,PERSON
Koomkalan,GPE
Makrandpur,GPE
P Venkata Swamy,PERSON
Malihabad,GPE
the All India Forward Bloc,ORG
Mirdoddi,GPE
Kissan Credit Card,ORG
Nagla Singhi,GPE
Atul Kamani,PERSON
Albertina Almeida,PERSON
", V Mercy Jeyarani",PERSON
Kishtapur village,GPE
Vishrambaug,GPE
the Agri-Market Infrastructure Fund,ORG
Kowdeed,GPE
Sanjay Jha,PERSON
Balour Singh Chhana,PERSON
the Farmers Association,ORG
Iluppanatham,GPE
Arjun Borade,PERSON
Kolar,GPE
M K Aromatics Ltd,ORG
department of science and technology,ORG
Narkhi block,GPE
IISc,ORG
CB Singh,PERSON
Vankunavath Ganesh,PERSON
Motlagudem village,GPE
Gursewak,PERSON
Mnrega,ORG
A Ammasaiappan,PERSON
Salvi,PERSON
Raju Reddy,PERSON
Colin Gonsalves,PERSON
Nagoa,GPE
Nazar Singh Manshahia,PERSON
Krantikari Kissan Union,ORG
Bharat Raut,PERSON
Ruldu Singh Mansa,PERSON
Shramesh Bhosle,PERSON
DT Vasavada,PERSON
Khurmar Singh,PERSON
Rajula,GPE
Donkada,GPE
dharamshala,GPE
the Krishi Vigyan Kendras,ORG
Thaniyamangalam,GPE
SWR,ORG
Konambe,GPE
the Swabhimaani Shetkari Sanghatna,ORG
the state information of public relations department,ORG
Rae Bareli,GPE
Shetkari Warkari Sanghatana,ORG
East Champaran,GPE
Gurmel Singh,PERSON
Nadimuthu,PERSON
the Tamil Nadu Civil Supplies Corporation,ORG
Balineni Srinivasa Reddy,PERSON
Central Bureau of Investigation,ORG
Rahatni,GPE
Sonkh,GPE
Kuldeep Singh Vaid,PERSON
Mehma,PERSON
Krishi Vidnyan Kendra,ORG
D Imman 's,PERSON
Sajid Ali,POL
Balkonda,GPE
Digod,GPE
Mrudu Kistapur,GPE
Tejashwi Yadav,POL
Kasa,GPE
JMC,ORG
TELK,ORG
Vettukad,GPE
HC,ORG
the Punjab Regional and Town Planning and Development Board,ORG
Rythu Bharosa (,ORG
Palpur,GPE
Tilhar,GPE
Karjan taluka,GPE
the World Trade Organisation,ORG
Mahendra Bhandari,PERSON
Latesh Zaveri,PERSON
Nataraj M,PERSON
Ramkumar,PERSON
Dheeraj Latian,PERSON
Ahmed Patel,POL
Rani Lakshmi Bai Central Agricultural University,ORG
VADODARA/,GPE
Jayesh Radadiya,PERSON
Vinod Tiwari,PERSON
Kerala Bank,ORG
PMC,ORG
Housing Board,ORG
APCRDA,ORG
Phanideep Karnati,PERSON
Tyagi,PERSON
Kisan Mazdoor Sangh,ORG
Kaveri,PERSON
Balumath,GPE
Bagdana,GPE
Fazlu Usmani,PERSON
Dara Entekhabi,PERSON
Tej Kaur,DIR
Rajesh Bele,PERSON
Maharashtra Animal and Fisheries Science University,ORG
Thirumalaiyampalayam,GPE
Sandeep Yadav,DIR
Nagarjunasagar,GPE
MTYS,ORG
Abhishek Dutt,PERSON
Anantapur,GPE
PMKSNY,ORG
Nesco,ORG
Muli,GPE
Niranjanpur Mandi,GPE
Rohle village,GPE
an Inter-Ministerial Central Team,ORG
VARANASI,PERSON
Bal,PERSON
Jadodar,GPE
Manikrao Thakre,PERSON
NAREDCO,ORG
P Iswarya,PERSON
Mahatma Gandhi,PERSON
Kichha,GPE
Rihanna,PERSON
Parrikar,PERSON
Koregaon Park,GPE
Nelliampathy,GPE
Tripathi,PERSON
Hosakote Basavaraju,PERSON
Punjab Civil Society,ORG
Ashutosh Pareek,PERSON
Ranbir Singh,PERSON
Tamil Nadu Congress committee,ORG
Subhash Kaushik,PERSON
Ghulam Nabi Azad,POL
Bajinder,PERSON
SRM Institute of Science and Technology,ORG
Bogadhi,GPE
Badnapur,GPE
Thalapathy,PERSON
Chunne Khan,PERSON
Sanjay R Bhoosreddy,PERSON
Simply Fresh,ORG
Ravi Kishan,POL
R Ganesh,PERSON
Palwinder Singh,POL
Jambuvanodai,GPE
Ramdas,POL
RSS,ORG
Thulluru,GPE
Saifai,GPE
Niraj Attarsingh,PERSON
Punjab Arhityas Association,ORG
Kadam,PERSON
Uttarkahand,GPE
Jaiveer Vala,PERSON
Devanand Pawar,PERSON
Alagiri,PERSON
Sunil Kedar,PERSON
Binu John Sam,PERSON
National Research centre for Banana,ORG
Darshanpal,PERSON
Dumka,PERSON
Ramji ki Gol,GPE
Kamarajar,GPE
the World Trade Organization,ORG
Shrenik Agro Agencies,ORG
GMR Varalakshmi Foundation,ORG
Kushthapur,GPE
Prashant Bamb,PERSON
Mamallapuram,GPE
V Somanna,PERSON
Rajveer Lavaniya,PERSON
netizens,ORG
Hosahundi village,GPE
Thukkalapatti village,GPE
CHANDIGARH,GPE
Thiruvidaimaruthur,GPE
Reliance Retail Ltd,ORG
Rashtriya Janata Dal,ORG
Madurai Bench,ORG
R A Pawar,PERSON
Suraj Mandhare,PERSON
Timothee Chalamet,PERSON
Bharatiya Kisan Union (,ORG
Bagga,PERSON
Kisan Sangharsa Samanvay Samiti,ORG
Ditala,GPE
Aditya Dahiya,PERSON
Ramgarhia Girls College,ORG
SSB,ORG
Lohatwadi,GPE
Rakesh Chandra Mishra,DIR
Gurinder Singh Warring,PERSON
Ramganga,GPE
Kalpesh Hariya,PERSON
Kariyampalayam,GPE
Mahendra Singh Tikait,PERSON
Mapusa Farmers Association,ORG
Andhra pradesh,GPE
Thomierpuram village,GPE
Jammu & Kashmir,GPE
PSE,ORG
Samarthas Farmer Market,ORG
Annamalai University,ORG
Gurdayal,PERSON
M Venkateswara Rao,PERSON
Kanye,PERSON
Dilip Bhagat,PERSON
Puran Singh,DIR
Mayaram,PERSON
Panjab University ’s,ORG
Sonia Gandhi,POL
Polavaram,GPE
Goa Bagayatdar,GPE
ASI Goa,ORG
UPSMA,ORG
Gultekdi,GPE
Poothadi,GPE
MECON,ORG
A Rajasheker Reddy,PERSON
A. Ganeshan,PERSON
the Kisan Andolan Committee of Ghazipur,ORG
Vikar Sisar,PERSON
Siddharth Mridul,PERSON
Southall,GPE
Sidharth Kuncalienker,PERSON
T Sakthivel,PERSON
Prabudh Singh,PERSON
NGT Southern Zo,ORG
Haretilal Meena,PERSON
Meenakshi Lekhi,PERSON
Ramesh Chand,POL
YSR Palnadu,ORG
Expla,PERSON
Padadhir,GPE
Manoj,POL
Ashu,ORG
Lasnapur,GPE
Imran,POL
Rohan,PERSON
United Shito-ryu Karate association,ORG
Jayaprakash Reddy,PERSON
Juni Mengani,GPE
CMFRI,ORG
Bharat Bhumi Bachao Sangharsh Committee,ORG
Mominpet,GPE
Lok Insaf Party,ORG
Peppara,GPE
Prakash Kartam,DIR
Sunita Garg,DIR
Arif,PERSON
Vittal,GPE
Maheshwarappa,PERSON
Gorkha Singh,PERSON
Karthikeya Sivasenathipathi,PERSON
KUDA,ORG
Amarinder Singh Raja Warring,PERSON
Mamtesh Pasi,PERSON
the Consortium of Industrial Agro forestry,ORG
Banmankhi,GPE
Gordhan Mer,PERSON
Jayaprasad B,PERSON
Sudhilkumar Shinde,POL
Dabhoi,GPE
Sony Thomas,PERSON
Abhijit Choudhary,PERSON
Tardih,GPE
UCIL,ORG
Kultoli,GPE
New Barrackpore,GPE
K Prakash Babu,PERSON
Kalpana Patel,PERSON
Sokhda,GPE
I Muruganantham,PERSON
Arvind Kejriwal’s,POL
GURGAON/NOIDA,GPE
Mettukadau,GPE
the Noida Authority ’s,ORG
Sao Mathias,GPE
Haryana Jan Chetna Party,ORG
SP Yadav,PERSON
Bijnor city,GPE
Waman,PERSON
M Asha Devi,POL
Bhavad,GPE
Chaugurji,GPE
Jashandeep Singh,PERSON
NGOs,ORG
the Milma Malabar Regional Co-operative Milk Producers Union,ORG
Bharat Vankar,PERSON
Vikram Singh,POL
M-L,ORG
Laabh,PERSON
UPCC,ORG
Atul Panat,PERSON
Jogi,PERSON
Dyandeo Wakure,PERSON
Tamil Nadu Vivaisaigal Sangam,ORG
Rawat village,GPE
PSI,ORG
Chinnakarupoorampatti,GPE
Sandeep Gite,PERSON
Sohana,GPE
Tikait-ji,PERSON
Punjab State Warehousing Corporation,ORG
Shri Guru Gobind Singh,PERSON
Delilah Lobo,PERSON
Kollam,GPE
Asifabad,GPE
Pankaj Srivastava,DIR
Warasia,GPE
PD Kadukar,PERSON
Shinde,PERSON
NAWADA,GPE
the Ichak Green Agro Producers Centre,ORG
the Samyukt Kisan Morcha,ORG
Subhadra,PERSON
Ashwin Kalariya,PERSON
Chahal,PERSON
BSES Yumna,ORG
Kisan Federation,ORG
Sewak Singh,PERSON
Molpha,PERSON
Karthikeyan,DIR
Baswapur,GPE
Rajkumar Rajhuns,PERSON
Sadiq,GPE
CZA,ORG
Galgibaga,GPE
Pradeep Naik,PERSON
Tela,PERSON
Rajendra Janjal,PERSON
Sunam,GPE
Upla Taknor,GPE
Golden Chowkdi,GPE
Meghalaya,GPE
The Karnataka State Contractors’ Association,ORG
the Mahila S,ORG
Delh,GPE
Thipe,PERSON
the Bharat Mazdur Sangathan,ORG
Shanivarsanthe,GPE
Sushil Kajal,PERSON
Maulana Azad Medical College,ORG
Narayana,PERSON
Manmohan Singh,PERSON
K T Vemananda,PERSON
Sandhwan,PERSON
Imam,PERSON
Rural Self-Employment Training Institute,ORG
Zorawar Singh,PERSON
Pal Ambaliya,PERSON
Prakash Singh Badal,POL
Ganeshan,PERSON
Piyush Manchanda,PERSON
GGPR College of Commerce and Economics,ORG
Abhishek Yadav,PERSON
Satish R,PERSON
Kadukkampalayam,GPE
Mohammed Mahir Kabutarwala,PERSON
Accredited Social Health Activists,ORG
Doulthabad,GPE
Nagpur Municipal Corporation,ORG
Mandatai,PERSON
Thiruvonam,GPE
Uppina Betageri,GPE
"Sathiaon, Azamgarh",GPE
Pilimandori village,GPE
Parmanandpur village,GPE
Y B Puwar,PERSON
‘Tuber Foods Private Limited’,ORG
Trivandrum,GPE
Udhyog Nagar,GPE
College of Basic Sciences,ORG
Ujiba,PERSON
KTS Tulsi,PERSON
Geeta,POL
Shikhar Dhawan,PERSON
Navakishor Reddy,PERSON
DMK,ORG
Sahara,GPE
Murlidhar Nagargoje,PERSON
the directorate of fisheries,ORG
Chauhatan,GPE
Bank of Maharashtra,ORG
Jhalatala village,GPE
Ashok Kumar Ghosh,PERSON
Regina,GPE
Anna University,ORG
Phool,GPE
Jaiprakash,POL
Vipul Parmar,PERSON
M K Rana,PERSON
Keelakuruchi Farmer Producer Group,ORG
Thuraiyur,GPE
Surata,GPE
Vinod Aggarwal,DIR
Haryaya,GPE
Bharatiya Kisan Union Tikait,ORG
Srinivas Reddy,PERSON
Pusa Institute,ORG
Farmers’ (Empowerment and Protection) Agreement,ORG
Shekhar Jha,PERSON
Marxist,ORG
Yash,PERSON
Karikalan,POL
Sinnar Phata,GPE
Haryana State Arhtiyas Association,ORG
Professor Jayashankar Telangana State Agriculture University,ORG
George,PERSON
Pimpri Pendhar,GPE
Sayla Police Station,ORG
Scindia,PERSON
Takli village,GPE
Y Hari Babu,PERSON
Ambadvet village,GPE
Ramvir Singh Bidhuri,PERSON
Shankar,PERSON
the ministry of food,ORG
Azam,PERSON
PPCC,ORG
"Maharashtra Council of Agriculture, Education and Research",ORG
Agra University,ORG
Srikanth Reddy,PERSON
Gurleen Chawla,PERSON
Vinay Ram,PERSON
Wingreens Farms,ORG
Panjab Singh,DIR
Savitri Devi,POL
Komati Jayaram,PERSON
Belur,GPE
Seemapuri,GPE
Hiranki,GPE
Jagdish Singh Brar,PERSON
Rajasthan State Seed Corporation Ltd,ORG
JD(S,ORG
Public Works,ORG
Manish Charan,PERSON
Velanthavalam,GPE
All India Kisan Ma,ORG
Sungarhi,GPE
Anandpur Sahib,GPE
Dinesh Sharma,DIR
the Bank of India,ORG
the Jaipur Vidut Vitran Nigam Limited,ORG
Ganesh,PERSON
Sing,ORG
Chakarbandha,GPE
Kalyan-Dombivli,GPE
All India Radio,ORG
LONDON,GPE
Lalit Yadav,DIR
Jogulamba-Gadwal,GPE
Asit Tripathy,PERSON
Federal Front,ORG
Mundlik,PERSON
C Vijaya Baskar,PERSON
Jatinder Singh,POL
V R Palanisamy,PERSON
Kamareddy,GPE
GLDC,ORG
The Ahmedabad Vegetable General Commission Agent Cooperative Society,ORG
Date,PERSON
Durga Nagar,GPE
Bangarupalem,GPE
Kulahnamau,GPE
Shah,PERSON
Dhod,GPE
Swadeshi Jagran Manch,ORG
Baba Balbir Singh Seechewal,PERSON
Nagorao,PERSON
APMCs,ORG
KCB,ORG
Mukarba Chowk,GPE
Loharu,GPE
Samvad,GPE
Murga Mandi,GPE
the Parambikulam Aliyar Project,ORG
Raushan,PERSON
Akhepura,GPE
Chennaraopet,GPE
Sajimon K Varghese,PERSON
Social welfare department,ORG
Badbar,GPE
SIDCUL,GPE
ITO,GPE
RARS,ORG
Greater Hyderabad Municipal Corporation,ORG
Saban Bazaar Association,ORG
Anjani,PERSON
H Arun Kumar,PERSON
Deepika Padukone 's,PERSON
Samrajyam,PERSON
Vilas Patil Chopde,PERSON
Chora,GPE
The Thiruvananthapuram Regional Co-operative Milk Producers Union,ORG
Jankraj,PERSON
Azaad Kissan Sanghrash Committee,ORG
The All India Kisan Sabha’s,ORG
Kunduri Srinivas Reddy,PERSON
Rishipal Singh,PERSON
Jangampally,GPE
IIT,ORG
V Praveen Rao,PERSON
Premjith,PERSON
Halenahalli,GPE
IRSDC,ORG
the Noida Authority,ORG
Quaker Hill,GPE
Sidhartha,PERSON
Eragaram,GPE
Babita Phogat,PERSON
Dhanji Ravaliya,PERSON
TM,ORG
Godse,PERSON
Palanisamy,DIR
V Prabhu,PERSON
Vav na Muvada,GPE
non-BJP entities,ORG
Furtado,ORG
Upendra Agarwal,DIR
DM,ORG
Chhara village,GPE
Sudesh Redhu,PERSON
Raosaheb Dadarao Danve,PERSON
Mavinaholeyappa,PERSON
Annaram,GPE
Sikhs For Justice,ORG
Devendra Yadav,PERSON
Tarun Joshi,DIR
Gurudwara Dineshpur,GPE
Washim-Hingoli,GPE
Ramu Colony,GPE
Kundrapu Kondadu,PERSON
Akkalkot,GPE
Bihar Watershed Development Society,ORG
Ramaswamy,PERSON
Muthu,PERSON
Tota,GPE
IWMI,ORG
Sachkhand Express,ORG
O Paneerselvam,PERSON
Longowal,GPE
Rattan Mann,PERSON
Budhana,GPE
Daljit Singh Cheema,POL
Sarin Durge,PERSON
Kodiakkarai,GPE
Centre of Indian Trade Union,ORG
Kanuvai,GPE
Bithuja village,GPE
K N Balagopal,PERSON
Maharshinagar,GPE
Sant Mohinderpal,PERSON
Jat Dharamshala,GPE
Parminder Dhindsa,PERSON
Vadia,GPE
Umesh Chandra Singh,PERSON
RRT,ORG
Delhi Traffic Police,ORG
SDPI,ORG
Pipli,PERSON
Augustin,PERSON
Noopur Bishnoi,PERSON
Baldev Singh Jaito,PERSON
Bhati,PERSON
Satyarth Anirudh Pankaj,PERSON
Haresh Thacker,PERSON
Shyamu Shukla,PERSON
Nyay Manch,ORG
Paramjit Singh Mand,PERSON
Rajeev Awale,PERSON
Sankarankoil,GPE
Soumini Jain,PERSON
directorate of vigilance and anti -corruption (,ORG
Pawadh,GPE
PDCs,ORG
Naresh Singh Galiya,PERSON
MSc,ORG
Jansath,GPE
Bodinaikannur,GPE
Ghansawangi,GPE
Ponnapur East,GPE
Amin Khan,PERSON
Devarayampalayam,GPE
YEIDA,ORG
Navjot Sidhu,PERSON
Hasiru Sene,GPE
Maheshwaram,POL
C Sylendra Babu,PERSON
Edappadi K Palaniswamy,PERSON
N Muthukrishnan,PERSON
Ashok Pradhan,PERSON
Shetkari Sanghathana,ORG
Gyaneshwar Bharsakre,PERSON
FADA,ORG
Groundwater Survey and Development Agency,ORG
Mool Chand Sharma,PERSON
Bamy,GPE
Visakhapatnam district,GPE
Sulabha Khodke,PERSON
Bannur,GPE
Shaku Palash,PERSON
Mangesh Chavan,PERSON
Pravin Mahajan,PERSON
Nakade,PERSON
Tamil Manila Congress’s,ORG
Pilibhit Farmer Producer Company,ORG
BJP Nagpur,ORG
N P Gohil,PERSON
Bhagat Singh Koshyari,POL
Bina district,GPE
Rahul Gangurde,PERSON
Desarda,PERSON
Curti,GPE
am Aadmi Party,ORG
Tiranga,GPE
All India Coordinated Research Project on Biological Control of Crop Pests,ORG
CITU)-affiliated,ORG
Elenabad,GPE
Greater Hyderabad,GPE
Rajal,PERSON
Parsheoni,PERSON
All India Parisangh,ORG
Sanjeev Bajpai,PERSON
Lokesh Kumar Meena,PERSON
Palanivel Raj,PERSON
Ramalingam,DIR
Dhari taluka,GPE
Subhash Sihag,PERSON
Govat,GPE
Muniraj,PERSON
Marayoor,GPE
Sarabha Nagar Market Shopkeepers’ Association,ORG
Ram Vinod Singh,PERSON
Vinay,PERSON
Rurka Kalan,GPE
Devikulam,GPE
Kudavasal,GPE
HASSAN,GPE
Akbar Basha,PERSON
Dhage,PERSON
Indian Institute of Foundrymen,ORG
Hanumat Devaragudda,PERSON
Kanagasabapathy,PERSON
Ajmer Singh Lakhowal,PERSON
Rahul Wasnik,PERSON
BKU Mansa,ORG
Mabbuchintapalli,GPE
the Kerala Agricultural University,ORG
Raitha Samparka Kendra,ORG
Faldu,PERSON
Swamimalai,GPE
Suraj Prakash Sharma,PERSON
Karonda village,GPE
NIIH,ORG
Desiya Thennindiya Nadhigal Inaippu Sangam,ORG
Kharak Punia,GPE
Jaikisan Andolan,GPE
largelyPunjab,GPE
Pandhare,PERSON
Afcons,ORG
Kashmiri Lal,PERSON
Sunny Saxena,PERSON
Navalgund,GPE
Shivkumar N,PERSON
Lasedi,GPE
Kolkata Metro Rail Corporation,ORG
SK Srivastava,PERSON
Pochamba,GPE
Sindagi,GPE
Tniamp,ORG
Khamgaon,GPE
Punjabiyat,GPE
Sukhi Sewania,GPE
Billa Bhullar,PERSON
Pilibhit-,GPE
G Maruthi,PERSON
Mohammad Ali Jauhar University,ORG
Subhanpur village,GPE
The Adivasi Academy,ORG
K T Parthiban,PERSON
Palkhada village,GPE
Bashistha Narain Singh,POL
Anupam,DIR
the Maharashtra State Agricultural Marketing Board,ORG
Theni,GPE
G Neelamegam,PERSON
Kalaiselvi,PERSON
The College of Agricultural Engineering and Technology,ORG
Yogesh Ghodke,PERSON
Jiyyamavalasa,GPE
Bhogwara village,GPE
Sanwar,PERSON
Shiggavi,GPE
Kishor and Company,ORG
Ashok Gehlot,POL
Daiyat Murjhal,GPE
Premjibhai Senjaliya,PERSON
CR,ORG
Pothina Mahesh,PERSON
Dhamdeo Wanve,PERSON
Joida,GPE
Jhabrera,GPE
Vishwanatham,DIR
Bhartiya Kisan Parishad,ORG
Suresh Koth,PERSON
Chittar,GPE
Balu Chavan,PERSON
Barlanga,GPE
Mia Khalifa,PERSON
Delhi Vidhan Sabha,ORG
CBN,ORG
ITD,ORG
Divisional,ORG
Ranveer Singh,DIR
Tolu Pandu Gaonkar,PERSON
Uma,PERSON
Aman Saxena,PERSON
Jalandhar Potato Growers Association,ORG
Rajarshi Bharadwaj,PERSON
Haryana Kisan Manch,GPE
Chunala,GPE
Velip,PERSON
Supriya Shrinate,PERSON
Ijuha,GPE
Wardha Jilha Shetkari-Kamgar Andolan Samanvay Samiti,ORG
Mumbai International Airport Ltd,ORG
Orissa,GPE
Warangal Rural,GPE
Ajay Vir Jakhar,PERSON
Anbalagan,POL
Maharastra,GPE
the Central Reserve Police Force,ORG
R D Dwivedi,PERSON
Balsamand,GPE
Talaja taluka,GPE
Madan Dilawar,PERSON
Kishor Solanki,PERSON
Prasad Sankpal,PERSON
Dagdu Hake,PERSON
Samrala,ORG
Shrikant Dwivedi,PERSON
Abdullapurmet,GPE
Ismail Safiya,PERSON
Greenfield,GPE
Dandiganahalli hobli,GPE
Rahul Rekhawar,PERSON
Oriental Bank of Commerce,ORG
Dnyandeo Wakure,PERSON
Kondaiyampettai,GPE
Rambabu,PERSON
Abhishek,POL
A K Shanmugam,PERSON
Housing for All,ORG
Arpita Khan Sharma,PERSON
Dalbir Singh,POL
Bichpuri,GPE
Andhra Pradesh Capital Region Development Authority,GPE
Sachin Gupta,DIR
Elavanchery grama panchayat,GPE
Ghogha taluka,GPE
Rajeev Arora,DIR
Abul Khurana,GPE
Subhanpur,GPE
Ramadoss,PERSON
Raja Dudhabade,PERSON
Sanjay Bhoosreddy,PERSON
Silli,GPE
Switzerland,GPE
Hedode-Sattari,GPE
Dhari,GPE
Vijay Madhukar Bhavar,PERSON
Baihata,GPE
Aanaimaduvu,GPE
Gokul,GPE
V Thangaraj,PERSON
Kalaskar,PERSON
P Subramanian,PERSON
Indian Railway Traffic Services,ORG
the Greater Noida Industrial Development Authority,ORG
the Nepal Police,ORG
Ashish Mishra’s,DIR
Nihang Singhs,PERSON
Muhana,GPE
Satinder Kaur,DIR
Genetic Engineering Appraisal Committee,ORG
Keshav Singh,PERSON
the National Crime Record Bureau’s,ORG
Gadoli Khurd,GPE
Jagdeep,PERSON
BYD,ORG
Rokad,PERSON
Barshitakli,GPE
the state development policy council,ORG
Naad KD,GPE
Chinnalapatti,GPE
Najeer Ahmed Makandar,PERSON
Hukkeri,GPE
Nimanpur,GPE
HPCL,ORG
Rajesh Gayan,PERSON
National Research Centre for Grapes,ORG
P Ramchandran Commission,ORG
K K Ragesh,PERSON
Nammalvar,PERSON
Priyanka Singh,DIR
the Central Tobacco Research Institute,ORG
G Manoj Kumar,PERSON
Roorkee,GPE
Bhartiya Kisan Andolan,ORG
Avdhesh Kumar Mishra,PERSON
Karunanidhi,DIR
Rajesh Kumar,PERSON
Bhuiyan,PERSON
Shubham Garg,PERSON
Karan,PERSON
Salgini,GPE
MARGAO,GPE
Nana Patole,PERSON
JVVNL,ORG
Ram Lal Markanda,PERSON
KGMC,ORG
Karambakudi,GPE
Aroor,GPE
the Tamil Nadu Farmers’ Association,ORG
KK Nagar,GPE
APJ Abdul Kalam,PERSON
Chamkaur Sahib Gurdwara,GPE
Lidhora village,GPE
Dehgam village,GPE
